P(bar),PercentMass
0.00590691211765,0.81074612577
0.0103346031366,2.02058277987
0.050283545078,8.88230718602
0.0991842677357,14.271126269
0.200037229834,21.8285167235
0.299454184035,27.371906101
0.400383600258,31.8420790203
0.499843767659,35.6405193562
0.59931723143,38.9020522946
0.697311474102,41.8945331977
0.799769972809,44.620355412
0.897784160035,46.8074752189
0.997284216545,48.9951933625
