pressure (bar),fugacity (bar),⟨N⟩ (mmol/g)
0.01,0.009999397585867152,0.021948116750155476
0.020883071495453532,0.020880444400253342,0.045153748637757826
0.043610267508422354,0.04359881112171267,0.09415459561689186
0.09107163343142381,0.09102167588105738,0.20066676598921687
0.19018554321561587,0.18996771394784412,0.4245883652022949
0.3971658296373372,0.39621620653957257,0.9314988045486238
0.8294042415867628,0.8252659655550144,2.0930300061190974
1.7320508075688776,1.7140313925937345,5.3144985212841
3.6170540848218886,3.5387212210766448,15.34247126698536
7.553519905625772,7.2141458171448285,24.1144007875766
15.77406962315144,14.313583744508088,28.19714148140598
32.941102371453304,26.73071567063176,30.602510656145242
68.79113959621132,42.29177378865806,31.920201376635234
143.65702864414055,53.26658441340901,32.57925324905037
300.0000000000001,76.82269349582197,33.31093684196367
