⟨N⟩ (mmol/g),pressure (bar)
0.022835891652144433,0.01
0.04959429517909259,0.021544346900318832
0.10885846424907807,0.046415888336127795
0.2354202278907045,0.1
0.5187022209167248,0.2154434690031884
1.2009014569612473,0.4641588833612779
2.8572198109191067,1
8.563029999853338,2.154434690031884
20.91327932473454,4.641588833612778
27.002386637810666,10
