⟨N⟩ (mmol/g),pressure (bar)
0.019239901357098875,0.01
0.040870576508719045,0.021544346900318832
0.08701829105219398,0.046415888336127795
0.19280458280763363,0.1
0.42643899568198695,0.2154434690031884
0.923292581097261,0.4641588833612779
2.249604987397972,1
6.212302259801247,2.154434690031884
18.969086707459333,4.641588833612778
27.4103142936399,10
