Temperature (K)	Pressure (bar)	Density (mol/l)	Volume (l/mol)	Internal Energy (kJ/mol)	Enthalpy (kJ/mol)	Entropy (J/mol*K)	Cv (J/mol*K)	Cp (J/mol*K)	Sound Spd. (m/s)	Joule-Thomson (K/bar)	Viscosity (uPa*s)	Therm. Cond. (W/m*K)	Phase
298.00	147.58	15.119	0.066141	5.7956	6.7717	26.430	17.339	60.411	340.79	0.078010	121.72	0.033481	supercritical
298.00	148.17	15.132	0.066083	5.7898	6.7690	26.408	17.336	60.272	341.46	0.077261	121.95	0.033520	supercritical
298.00	148.75	15.146	0.066025	5.7841	6.7663	26.386	17.334	60.135	342.12	0.076518	122.19	0.033560	supercritical
298.00	149.33	15.159	0.065968	5.7785	6.7636	26.364	17.331	60.000	342.78	0.075783	122.42	0.033599	supercritical
298.00	149.92	15.172	0.065911	5.7728	6.7610	26.343	17.328	59.866	343.43	0.075055	122.65	0.033638	supercritical
298.00	150.50	15.185	0.065855	5.7672	6.7584	26.321	17.326	59.733	344.08	0.074333	122.88	0.033677	supercritical
298.00	151.08	15.198	0.065799	5.7617	6.7558	26.299	17.323	59.603	344.73	0.073619	123.11	0.033716	supercritical
298.00	151.67	15.211	0.065744	5.7561	6.7532	26.278	17.320	59.473	345.37	0.072911	123.34	0.033755	supercritical
298.00	152.25	15.223	0.065689	5.7506	6.7507	26.257	17.318	59.345	346.01	0.072209	123.57	0.033794	supercritical
298.00	152.83	15.236	0.065634	5.7451	6.7482	26.235	17.316	59.219	346.65	0.071514	123.80	0.033833	supercritical
298.00	153.42	15.249	0.065580	5.7397	6.7458	26.214	17.313	59.094	347.29	0.070825	124.03	0.033871	supercritical
298.00	154.00	15.261	0.065526	5.7343	6.7434	26.193	17.311	58.971	347.92	0.070143	124.26	0.033910	supercritical
298.00	154.58	15.274	0.065472	5.7289	6.7410	26.173	17.309	58.848	348.55	0.069466	124.48	0.033949	supercritical
298.00	155.17	15.286	0.065419	5.7235	6.7386	26.152	17.307	58.728	349.17	0.068796	124.71	0.033987	supercritical
298.00	155.75	15.298	0.065366	5.7182	6.7362	26.131	17.305	58.608	349.80	0.068132	124.93	0.034026	supercritical
298.00	156.33	15.311	0.065314	5.7129	6.7339	26.111	17.303	58.490	350.42	0.067473	125.15	0.034064	supercritical
298.00	156.92	15.323	0.065262	5.7076	6.7316	26.090	17.301	58.373	351.04	0.066820	125.38	0.034103	supercritical
298.00	157.50	15.335	0.065210	5.7023	6.7294	26.070	17.299	58.257	351.65	0.066173	125.60	0.034141	supercritical
298.00	158.08	15.347	0.065159	5.6971	6.7271	26.049	17.297	58.143	352.26	0.065532	125.82	0.034179	supercritical
298.00	158.67	15.359	0.065108	5.6919	6.7249	26.029	17.295	58.029	352.87	0.064896	126.04	0.034217	supercritical
298.00	159.25	15.371	0.065058	5.6867	6.7227	26.009	17.293	57.917	353.48	0.064266	126.26	0.034256	supercritical
298.00	159.83	15.383	0.065007	5.6816	6.7206	25.989	17.291	57.806	354.08	0.063641	126.48	0.034294	supercritical
298.00	160.42	15.395	0.064958	5.6764	6.7185	25.969	17.290	57.697	354.68	0.063021	126.70	0.034332	supercritical
298.00	161.00	15.406	0.064908	5.6713	6.7163	25.950	17.288	57.588	355.28	0.062407	126.92	0.034370	supercritical
298.00	161.58	15.418	0.064859	5.6663	6.7143	25.930	17.286	57.481	355.88	0.061797	127.14	0.034408	supercritical
298.00	162.17	15.430	0.064810	5.6612	6.7122	25.910	17.285	57.374	356.47	0.061193	127.35	0.034445	supercritical
298.00	162.75	15.441	0.064761	5.6562	6.7102	25.891	17.283	57.269	357.06	0.060594	127.57	0.034483	supercritical
298.00	163.33	15.453	0.064713	5.6512	6.7082	25.871	17.282	57.165	357.65	0.059999	127.79	0.034521	supercritical
298.00	163.92	15.464	0.064665	5.6462	6.7062	25.852	17.280	57.061	358.23	0.059410	128.00	0.034559	supercritical
298.00	164.50	15.476	0.064617	5.6412	6.7042	25.833	17.279	56.959	358.82	0.058825	128.21	0.034596	supercritical
298.00	165.08	15.487	0.064570	5.6363	6.7023	25.814	17.278	56.858	359.40	0.058245	128.43	0.034634	supercritical
298.00	165.67	15.498	0.064523	5.6314	6.7003	25.795	17.276	56.758	359.98	0.057670	128.64	0.034671	supercritical
298.00	166.25	15.510	0.064476	5.6265	6.6984	25.776	17.275	56.659	360.55	0.057099	128.85	0.034709	supercritical
298.00	166.83	15.521	0.064430	5.6217	6.6966	25.757	17.274	56.560	361.13	0.056533	129.06	0.034746	supercritical
298.00	167.42	15.532	0.064384	5.6168	6.6947	25.738	17.273	56.463	361.70	0.055971	129.28	0.034783	supercritical
298.00	168.00	15.543	0.064338	5.6120	6.6929	25.719	17.271	56.367	362.27	0.055414	129.49	0.034821	supercritical
298.00	168.58	15.554	0.064292	5.6072	6.6911	25.700	17.270	56.271	362.83	0.054861	129.70	0.034858	supercritical
298.00	169.17	15.565	0.064247	5.6024	6.6893	25.682	17.269	56.177	363.40	0.054313	129.91	0.034895	supercritical
298.00	169.75	15.576	0.064202	5.5977	6.6875	25.663	17.268	56.083	363.96	0.053768	130.11	0.034932	supercritical
298.00	170.33	15.587	0.064157	5.5929	6.6858	25.645	17.267	55.990	364.52	0.053228	130.32	0.034969	supercritical
298.00	170.92	15.598	0.064112	5.5882	6.6840	25.626	17.266	55.898	365.08	0.052692	130.53	0.035006	supercritical
298.00	171.50	15.608	0.064068	5.5835	6.6823	25.608	17.265	55.807	365.63	0.052160	130.74	0.035043	supercritical
298.00	172.08	15.619	0.064024	5.5789	6.6806	25.590	17.264	55.717	366.19	0.051632	130.94	0.035080	supercritical
298.00	172.67	15.630	0.063981	5.5742	6.6790	25.572	17.263	55.627	366.74	0.051109	131.15	0.035117	supercritical
298.00	173.25	15.640	0.063937	5.5696	6.6773	25.554	17.263	55.539	367.29	0.050589	131.35	0.035153	supercritical
298.00	173.83	15.651	0.063894	5.5650	6.6757	25.536	17.262	55.451	367.83	0.050073	131.56	0.035190	supercritical
298.00	174.42	15.661	0.063851	5.5604	6.6741	25.518	17.261	55.364	368.38	0.049560	131.76	0.035227	supercritical
298.00	175.00	15.672	0.063808	5.5558	6.6725	25.500	17.260	55.278	368.92	0.049052	131.97	0.035263	supercritical
298.00	175.58	15.682	0.063766	5.5513	6.6709	25.482	17.259	55.192	369.46	0.048547	132.17	0.035300	supercritical
298.00	176.17	15.693	0.063724	5.5468	6.6694	25.465	17.259	55.107	370.00	0.048046	132.37	0.035336	supercritical
298.00	176.75	15.703	0.063682	5.5422	6.6678	25.447	17.258	55.023	370.54	0.047549	132.58	0.035372	supercritical
298.00	177.33	15.713	0.063640	5.5378	6.6663	25.429	17.257	54.940	371.07	0.047055	132.78	0.035409	supercritical
298.00	177.92	15.724	0.063599	5.5333	6.6648	25.412	17.257	54.858	371.61	0.046565	132.98	0.035445	supercritical
298.00	178.50	15.734	0.063557	5.5288	6.6633	25.395	17.256	54.776	372.14	0.046079	133.18	0.035481	supercritical
298.00	179.08	15.744	0.063516	5.5244	6.6619	25.377	17.256	54.695	372.67	0.045595	133.38	0.035517	supercritical
298.00	179.67	15.754	0.063475	5.5200	6.6604	25.360	17.255	54.614	373.20	0.045116	133.58	0.035553	supercritical
298.00	180.25	15.764	0.063435	5.5156	6.6590	25.343	17.255	54.534	373.72	0.044639	133.78	0.035589	supercritical
298.00	180.83	15.774	0.063395	5.5112	6.6576	25.326	17.254	54.455	374.24	0.044167	133.98	0.035625	supercritical
298.00	181.42	15.784	0.063354	5.5068	6.6562	25.308	17.254	54.377	374.77	0.043697	134.17	0.035661	supercritical
298.00	182.00	15.794	0.063315	5.5025	6.6548	25.291	17.253	54.299	375.29	0.043231	134.37	0.035697	supercritical
298.00	182.58	15.804	0.063275	5.4981	6.6534	25.275	17.253	54.222	375.80	0.042768	134.57	0.035733	supercritical
298.00	183.17	15.814	0.063235	5.4938	6.6521	25.258	17.252	54.146	376.32	0.042308	134.77	0.035768	supercritical
298.00	183.75	15.824	0.063196	5.4895	6.6508	25.241	17.252	54.070	376.84	0.041851	134.96	0.035804	supercritical
298.00	184.33	15.834	0.063157	5.4853	6.6495	25.224	17.252	53.994	377.35	0.041397	135.16	0.035840	supercritical
298.00	184.92	15.843	0.063118	5.4810	6.6482	25.207	17.251	53.920	377.86	0.040947	135.35	0.035875	supercritical
298.00	185.50	15.853	0.063080	5.4768	6.6469	25.191	17.251	53.846	378.37	0.040499	135.55	0.035911	supercritical
298.00	186.08	15.863	0.063041	5.4725	6.6456	25.174	17.251	53.772	378.88	0.040055	135.74	0.035946	supercritical
298.00	186.67	15.872	0.063003	5.4683	6.6444	25.158	17.250	53.700	379.38	0.039614	135.94	0.035982	supercritical
298.00	187.25	15.882	0.062965	5.4641	6.6431	25.141	17.250	53.627	379.89	0.039175	136.13	0.036017	supercritical
298.00	187.83	15.891	0.062927	5.4599	6.6419	25.125	17.250	53.556	380.39	0.038740	136.32	0.036052	supercritical
298.00	188.42	15.901	0.062889	5.4558	6.6407	25.108	17.250	53.485	380.89	0.038307	136.52	0.036087	supercritical
298.00	189.00	15.910	0.062852	5.4516	6.6395	25.092	17.250	53.414	381.39	0.037877	136.71	0.036122	supercritical
298.00	189.58	15.920	0.062815	5.4475	6.6384	25.076	17.249	53.344	381.89	0.037450	136.90	0.036157	supercritical
298.00	190.17	15.929	0.062777	5.4434	6.6372	25.060	17.249	53.275	382.38	0.037026	137.09	0.036192	supercritical
298.00	190.75	15.939	0.062741	5.4393	6.6361	25.043	17.249	53.206	382.88	0.036605	137.28	0.036227	supercritical
298.00	191.33	15.948	0.062704	5.4352	6.6349	25.027	17.249	53.137	383.37	0.036186	137.47	0.036262	supercritical
298.00	191.92	15.957	0.062667	5.4311	6.6338	25.011	17.249	53.069	383.86	0.035770	137.66	0.036297	supercritical
298.00	192.50	15.967	0.062631	5.4271	6.6327	24.995	17.249	53.002	384.35	0.035357	137.85	0.036332	supercritical
298.00	193.08	15.976	0.062595	5.4230	6.6316	24.980	17.249	52.935	384.84	0.034946	138.04	0.036367	supercritical
298.00	193.67	15.985	0.062559	5.4190	6.6305	24.964	17.249	52.869	385.33	0.034538	138.23	0.036401	supercritical
298.00	194.25	15.994	0.062523	5.4150	6.6295	24.948	17.249	52.803	385.81	0.034133	138.42	0.036436	supercritical
298.00	194.83	16.003	0.062487	5.4110	6.6284	24.932	17.249	52.738	386.30	0.033730	138.61	0.036471	supercritical
298.00	195.42	16.012	0.062452	5.4070	6.6274	24.916	17.249	52.673	386.78	0.033330	138.79	0.036505	supercritical
298.00	196.00	16.021	0.062417	5.4030	6.6264	24.901	17.249	52.608	387.26	0.032932	138.98	0.036540	supercritical
298.00	196.58	16.030	0.062382	5.3991	6.6254	24.885	17.249	52.545	387.74	0.032537	139.17	0.036574	supercritical
298.00	197.17	16.039	0.062347	5.3951	6.6244	24.870	17.249	52.481	388.21	0.032144	139.36	0.036608	supercritical
298.00	197.75	16.048	0.062312	5.3912	6.6234	24.854	17.249	52.418	388.69	0.031754	139.54	0.036643	supercritical
298.00	198.33	16.057	0.062277	5.3873	6.6225	24.839	17.249	52.356	389.17	0.031366	139.73	0.036677	supercritical
298.00	198.92	16.066	0.062243	5.3834	6.6215	24.823	17.249	52.294	389.64	0.030981	139.91	0.036711	supercritical
298.00	199.50	16.075	0.062208	5.3795	6.6206	24.808	17.250	52.232	390.11	0.030597	140.10	0.036745	supercritical
298.00	200.08	16.084	0.062174	5.3756	6.6196	24.793	17.250	52.171	390.58	0.030217	140.28	0.036779	supercritical
298.00	200.67	16.093	0.062140	5.3718	6.6187	24.778	17.250	52.110	391.05	0.029838	140.47	0.036813	supercritical
298.00	201.25	16.101	0.062107	5.3679	6.6178	24.762	17.250	52.050	391.52	0.029462	140.65	0.036847	supercritical
298.00	201.83	16.110	0.062073	5.3641	6.6169	24.747	17.250	51.990	391.99	0.029088	140.83	0.036881	supercritical
298.00	202.42	16.119	0.062039	5.3603	6.6161	24.732	17.251	51.931	392.45	0.028716	141.02	0.036915	supercritical
298.00	203.00	16.127	0.062006	5.3565	6.6152	24.717	17.251	51.872	392.91	0.028347	141.20	0.036949	supercritical
298.00	203.58	16.136	0.061973	5.3527	6.6144	24.702	17.251	51.813	393.38	0.027979	141.38	0.036982	supercritical
298.00	204.17	16.145	0.061940	5.3489	6.6135	24.687	17.251	51.755	393.84	0.027614	141.56	0.037016	supercritical
298.00	204.75	16.153	0.061907	5.3451	6.6127	24.672	17.252	51.697	394.30	0.027251	141.74	0.037050	supercritical
298.00	205.33	16.162	0.061874	5.3414	6.6119	24.657	17.252	51.640	394.76	0.026891	141.93	0.037083	supercritical
298.00	205.92	16.170	0.061842	5.3376	6.6111	24.643	17.252	51.583	395.21	0.026532	142.11	0.037117	supercritical
298.00	206.50	16.179	0.061809	5.3339	6.6103	24.628	17.253	51.526	395.67	0.026176	142.29	0.037150	supercritical
298.00	207.08	16.187	0.061777	5.3302	6.6095	24.613	17.253	51.470	396.12	0.025821	142.47	0.037183	supercritical
298.00	207.67	16.196	0.061745	5.3265	6.6087	24.599	17.253	51.414	396.58	0.025469	142.65	0.037217	supercritical
298.00	208.25	16.204	0.061713	5.3228	6.6080	24.584	17.254	51.358	397.03	0.025118	142.83	0.037250	supercritical
298.00	208.83	16.213	0.061681	5.3191	6.6072	24.569	17.254	51.303	397.48	0.024770	143.01	0.037283	supercritical
298.00	209.42	16.221	0.061649	5.3154	6.6065	24.555	17.254	51.249	397.93	0.024424	143.18	0.037317	supercritical
298.00	210.00	16.229	0.061617	5.3118	6.6058	24.540	17.255	51.194	398.38	0.024079	143.36	0.037350	supercritical
298.00	210.58	16.237	0.061586	5.3081	6.6050	24.526	17.255	51.140	398.82	0.023737	143.54	0.037383	supercritical
298.00	211.17	16.246	0.061555	5.3045	6.6043	24.511	17.256	51.087	399.27	0.023396	143.72	0.037416	supercritical
298.00	211.75	16.254	0.061523	5.3009	6.6036	24.497	17.256	51.033	399.72	0.023058	143.90	0.037449	supercritical
298.00	212.33	16.262	0.061492	5.2973	6.6030	24.483	17.256	50.980	400.16	0.022721	144.07	0.037482	supercritical
298.00	212.92	16.270	0.061461	5.2937	6.6023	24.468	17.257	50.928	400.60	0.022387	144.25	0.037514	supercritical
298.00	213.50	16.279	0.061431	5.2901	6.6016	24.454	17.257	50.876	401.04	0.022054	144.43	0.037547	supercritical
298.00	214.08	16.287	0.061400	5.2865	6.6010	24.440	17.258	50.824	401.48	0.021723	144.60	0.037580	supercritical
298.00	214.67	16.295	0.061369	5.2830	6.6003	24.426	17.258	50.772	401.92	0.021394	144.78	0.037613	supercritical
298.00	215.25	16.303	0.061339	5.2794	6.5997	24.412	17.259	50.721	402.36	0.021066	144.96	0.037645	supercritical
298.00	215.83	16.311	0.061309	5.2759	6.5991	24.398	17.259	50.670	402.79	0.020741	145.13	0.037678	supercritical
298.00	216.42	16.319	0.061279	5.2723	6.5985	24.384	17.260	50.619	403.23	0.020417	145.31	0.037711	supercritical
298.00	217.00	16.327	0.061249	5.2688	6.5979	24.370	17.260	50.569	403.66	0.020095	145.48	0.037743	supercritical
298.00	217.58	16.335	0.061219	5.2653	6.5973	24.356	17.261	50.519	404.10	0.019775	145.65	0.037775	supercritical
298.00	218.17	16.343	0.061189	5.2618	6.5967	24.342	17.261	50.470	404.53	0.019456	145.83	0.037808	supercritical
298.00	218.75	16.351	0.061159	5.2583	6.5962	24.328	17.262	50.420	404.96	0.019140	146.00	0.037840	supercritical
298.00	219.33	16.359	0.061130	5.2548	6.5956	24.314	17.262	50.371	405.39	0.018825	146.18	0.037873	supercritical
298.00	219.92	16.367	0.061100	5.2514	6.5951	24.300	17.263	50.323	405.82	0.018511	146.35	0.037905	supercritical
298.00	220.50	16.374	0.061071	5.2479	6.5945	24.286	17.264	50.274	406.25	0.018200	146.52	0.037937	supercritical
298.00	221.08	16.382	0.061042	5.2445	6.5940	24.273	17.264	50.226	406.67	0.017890	146.69	0.037969	supercritical
298.00	221.67	16.390	0.061013	5.2410	6.5935	24.259	17.265	50.178	407.10	0.017582	146.87	0.038001	supercritical
298.00	222.25	16.398	0.060984	5.2376	6.5930	24.245	17.265	50.131	407.52	0.017275	147.04	0.038033	supercritical
298.00	222.83	16.406	0.060955	5.2342	6.5925	24.232	17.266	50.084	407.95	0.016970	147.21	0.038065	supercritical
298.00	223.42	16.413	0.060926	5.2308	6.5920	24.218	17.267	50.037	408.37	0.016666	147.38	0.038097	supercritical
298.00	224.00	16.421	0.060898	5.2274	6.5915	24.205	17.267	49.990	408.79	0.016365	147.55	0.038129	supercritical
298.00	224.58	16.429	0.060869	5.2240	6.5910	24.191	17.268	49.944	409.21	0.016064	147.72	0.038161	supercritical
298.00	225.17	16.436	0.060841	5.2206	6.5905	24.178	17.269	49.897	409.63	0.015766	147.89	0.038193	supercritical
298.00	225.75	16.444	0.060812	5.2173	6.5901	24.164	17.269	49.852	410.05	0.015469	148.07	0.038224	supercritical
298.00	226.33	16.452	0.060784	5.2139	6.5896	24.151	17.270	49.806	410.46	0.015173	148.24	0.038256	supercritical
298.00	226.92	16.459	0.060756	5.2106	6.5892	24.137	17.271	49.761	410.88	0.014879	148.40	0.038288	supercritical
298.00	227.50	16.467	0.060728	5.2072	6.5888	24.124	17.271	49.716	411.29	0.014587	148.57	0.038319	supercritical
298.00	228.08	16.474	0.060700	5.2039	6.5884	24.111	17.272	49.671	411.71	0.014295	148.74	0.038351	supercritical
298.00	228.67	16.482	0.060673	5.2006	6.5880	24.098	17.273	49.627	412.12	0.014006	148.91	0.038382	supercritical
298.00	229.25	16.489	0.060645	5.1973	6.5876	24.084	17.273	49.582	412.53	0.013718	149.08	0.038414	supercritical
298.00	229.83	16.497	0.060618	5.1940	6.5872	24.071	17.274	49.539	412.94	0.013431	149.25	0.038445	supercritical
298.00	230.42	16.504	0.060590	5.1907	6.5868	24.058	17.275	49.495	413.35	0.013146	149.42	0.038476	supercritical
298.00	231.00	16.512	0.060563	5.1874	6.5864	24.045	17.276	49.451	413.76	0.012863	149.59	0.038508	supercritical
298.00	231.58	16.519	0.060536	5.1841	6.5860	24.032	17.276	49.408	414.17	0.012580	149.75	0.038539	supercritical
298.00	232.17	16.527	0.060509	5.1809	6.5857	24.019	17.277	49.365	414.58	0.012299	149.92	0.038570	supercritical
298.00	232.75	16.534	0.060482	5.1776	6.5853	24.006	17.278	49.323	414.99	0.012020	150.09	0.038601	supercritical
298.00	233.33	16.541	0.060455	5.1744	6.5850	23.993	17.279	49.280	415.39	0.011742	150.25	0.038632	supercritical
298.00	233.92	16.549	0.060428	5.1711	6.5847	23.980	17.279	49.238	415.80	0.011465	150.42	0.038663	supercritical
298.00	234.50	16.556	0.060401	5.1679	6.5843	23.967	17.280	49.196	416.20	0.011190	150.59	0.038694	supercritical
298.00	235.08	16.563	0.060375	5.1647	6.5840	23.954	17.281	49.154	416.60	0.010916	150.75	0.038725	supercritical
298.00	235.67	16.571	0.060348	5.1615	6.5837	23.941	17.282	49.113	417.00	0.010644	150.92	0.038756	supercritical
298.00	236.25	16.578	0.060322	5.1583	6.5834	23.928	17.283	49.072	417.40	0.010373	151.08	0.038787	supercritical
298.00	236.83	16.585	0.060295	5.1551	6.5831	23.916	17.283	49.031	417.80	0.010103	151.25	0.038818	supercritical
298.00	237.42	16.592	0.060269	5.1519	6.5828	23.903	17.284	48.990	418.20	0.0098341	151.41	0.038849	supercritical
298.00	238.00	16.599	0.060243	5.1488	6.5825	23.890	17.285	48.949	418.60	0.0095669	151.58	0.038880	supercritical
298.00	238.58	16.607	0.060217	5.1456	6.5823	23.877	17.286	48.909	419.00	0.0093009	151.74	0.038910	supercritical
298.00	239.17	16.614	0.060191	5.1424	6.5820	23.865	17.287	48.869	419.39	0.0090363	151.91	0.038941	supercritical
298.00	239.75	16.621	0.060165	5.1393	6.5818	23.852	17.287	48.829	419.79	0.0087729	152.07	0.038971	supercritical
298.00	240.33	16.628	0.060140	5.1362	6.5815	23.840	17.288	48.789	420.18	0.0085108	152.24	0.039002	supercritical
298.00	240.92	16.635	0.060114	5.1330	6.5813	23.827	17.289	48.750	420.58	0.0082499	152.40	0.039032	supercritical
298.00	241.50	16.642	0.060089	5.1299	6.5810	23.814	17.290	48.710	420.97	0.0079904	152.56	0.039063	supercritical
298.00	242.08	16.649	0.060063	5.1268	6.5808	23.802	17.291	48.671	421.36	0.0077320	152.73	0.039093	supercritical
298.00	242.67	16.656	0.060038	5.1237	6.5806	23.789	17.292	48.633	421.75	0.0074749	152.89	0.039124	supercritical
298.00	243.25	16.663	0.060012	5.1206	6.5804	23.777	17.293	48.594	422.14	0.0072190	153.05	0.039154	supercritical
298.00	243.83	16.670	0.059987	5.1175	6.5802	23.765	17.293	48.556	422.53	0.0069643	153.21	0.039184	supercritical
298.00	244.42	16.677	0.059962	5.1144	6.5800	23.752	17.294	48.517	422.92	0.0067108	153.38	0.039214	supercritical
298.00	245.00	16.684	0.059937	5.1114	6.5798	23.740	17.295	48.479	423.31	0.0064585	153.54	0.039245	supercritical
298.00	245.58	16.691	0.059912	5.1083	6.5796	23.727	17.296	48.442	423.69	0.0062074	153.70	0.039275	supercritical
298.00	246.17	16.698	0.059887	5.1052	6.5795	23.715	17.297	48.404	424.08	0.0059574	153.86	0.039305	supercritical
298.00	246.75	16.705	0.059863	5.1022	6.5793	23.703	17.298	48.367	424.47	0.0057087	154.02	0.039335	supercritical
298.00	247.33	16.712	0.059838	5.0992	6.5791	23.691	17.299	48.330	424.85	0.0054611	154.18	0.039365	supercritical
298.00	247.92	16.719	0.059813	5.0961	6.5790	23.678	17.300	48.293	425.23	0.0052146	154.34	0.039395	supercritical
298.00	248.50	16.726	0.059789	5.0931	6.5789	23.666	17.301	48.256	425.62	0.0049693	154.50	0.039425	supercritical
298.00	249.08	16.732	0.059764	5.0901	6.5787	23.654	17.302	48.219	426.00	0.0047251	154.66	0.039455	supercritical
298.00	249.67	16.739	0.059740	5.0871	6.5786	23.642	17.303	48.183	426.38	0.0044820	154.82	0.039484	supercritical
298.00	250.25	16.746	0.059716	5.0841	6.5785	23.630	17.303	48.146	426.76	0.0042401	154.98	0.039514	supercritical
298.00	250.83	16.753	0.059692	5.0811	6.5783	23.618	17.304	48.110	427.14	0.0039992	155.14	0.039544	supercritical
298.00	251.42	16.760	0.059668	5.0781	6.5782	23.606	17.305	48.075	427.52	0.0037595	155.30	0.039573	supercritical
298.00	252.00	16.766	0.059644	5.0751	6.5781	23.594	17.306	48.039	427.90	0.0035208	155.46	0.039603	supercritical
298.00	252.58	16.773	0.059620	5.0721	6.5780	23.582	17.307	48.003	428.27	0.0032832	155.62	0.039633	supercritical
298.00	253.17	16.780	0.059596	5.0692	6.5780	23.570	17.308	47.968	428.65	0.0030467	155.78	0.039662	supercritical
298.00	253.75	16.786	0.059572	5.0662	6.5779	23.558	17.309	47.933	429.02	0.0028113	155.94	0.039692	supercritical
298.00	254.33	16.793	0.059548	5.0633	6.5778	23.546	17.310	47.898	429.40	0.0025769	156.10	0.039721	supercritical
298.00	254.92	16.800	0.059525	5.0603	6.5777	23.534	17.311	47.863	429.77	0.0023436	156.26	0.039751	supercritical
298.00	255.50	16.806	0.059501	5.0574	6.5777	23.522	17.312	47.829	430.15	0.0021113	156.41	0.039780	supercritical
298.00	256.08	16.813	0.059478	5.0545	6.5776	23.510	17.313	47.794	430.52	0.0018801	156.57	0.039809	supercritical
298.00	256.67	16.820	0.059454	5.0516	6.5776	23.499	17.314	47.760	430.89	0.0016499	156.73	0.039839	supercritical
298.00	257.25	16.826	0.059431	5.0487	6.5775	23.487	17.315	47.726	431.26	0.0014207	156.89	0.039868	supercritical
298.00	257.83	16.833	0.059408	5.0457	6.5775	23.475	17.316	47.692	431.63	0.0011925	157.04	0.039897	supercritical
298.00	258.42	16.839	0.059385	5.0428	6.5775	23.463	17.317	47.658	432.00	0.00096534	157.20	0.039926	supercritical
298.00	259.00	16.846	0.059362	5.0400	6.5774	23.452	17.318	47.625	432.37	0.00073917	157.36	0.039955	supercritical
298.00	259.58	16.852	0.059339	5.0371	6.5774	23.440	17.319	47.591	432.74	0.00051399	157.51	0.039985	supercritical
298.00	260.17	16.859	0.059316	5.0342	6.5774	23.428	17.320	47.558	433.11	0.00028980	157.67	0.040014	supercritical
298.00	260.75	16.865	0.059293	5.0313	6.5774	23.417	17.321	47.525	433.47	6.6591e-05	157.83	0.040043	supercritical
298.00	261.33	16.872	0.059270	5.0285	6.5774	23.405	17.322	47.492	433.84	-0.00015565	157.98	0.040072	supercritical
298.00	261.92	16.878	0.059247	5.0256	6.5774	23.393	17.323	47.459	434.20	-0.00037692	158.14	0.040101	supercritical
298.00	262.50	16.885	0.059225	5.0228	6.5774	23.382	17.324	47.427	434.57	-0.00059724	158.29	0.040129	supercritical
298.00	263.08	16.891	0.059202	5.0199	6.5774	23.370	17.325	47.394	434.93	-0.00081660	158.45	0.040158	supercritical
298.00	263.67	16.898	0.059180	5.0171	6.5775	23.359	17.326	47.362	435.30	-0.0010350	158.60	0.040187	supercritical
298.00	264.25	16.904	0.059157	5.0143	6.5775	23.347	17.327	47.330	435.66	-0.0012525	158.76	0.040216	supercritical
298.00	264.83	16.910	0.059135	5.0114	6.5775	23.336	17.328	47.298	436.02	-0.0014690	158.91	0.040245	supercritical
298.00	265.42	16.917	0.059113	5.0086	6.5776	23.324	17.329	47.266	436.38	-0.0016847	159.07	0.040273	supercritical
298.00	266.00	16.923	0.059091	5.0058	6.5776	23.313	17.330	47.235	436.74	-0.0018994	159.22	0.040302	supercritical
298.00	266.58	16.930	0.059068	5.0030	6.5777	23.302	17.331	47.203	437.10	-0.0021132	159.38	0.040330	supercritical
298.00	267.17	16.936	0.059046	5.0002	6.5777	23.290	17.332	47.172	437.46	-0.0023260	159.53	0.040359	supercritical
298.00	267.75	16.942	0.059024	4.9974	6.5778	23.279	17.334	47.141	437.82	-0.0025380	159.68	0.040388	supercritical
298.00	268.33	16.948	0.059002	4.9946	6.5779	23.268	17.335	47.109	438.18	-0.0027491	159.84	0.040416	supercritical
298.00	268.92	16.955	0.058981	4.9919	6.5780	23.256	17.336	47.079	438.53	-0.0029593	159.99	0.040444	supercritical
298.00	269.50	16.961	0.058959	4.9891	6.5780	23.245	17.337	47.048	438.89	-0.0031686	160.14	0.040473	supercritical
298.00	270.08	16.967	0.058937	4.9863	6.5781	23.234	17.338	47.017	439.24	-0.0033770	160.30	0.040501	supercritical
298.00	270.67	16.973	0.058915	4.9836	6.5782	23.223	17.339	46.987	439.60	-0.0035846	160.45	0.040530	supercritical
298.00	271.25	16.980	0.058894	4.9808	6.5783	23.212	17.340	46.956	439.95	-0.0037913	160.60	0.040558	supercritical
298.00	271.83	16.986	0.058872	4.9781	6.5784	23.200	17.341	46.926	440.31	-0.0039971	160.75	0.040586	supercritical
298.00	272.42	16.992	0.058851	4.9754	6.5785	23.189	17.342	46.896	440.66	-0.0042021	160.91	0.040614	supercritical
298.00	273.00	16.998	0.058829	4.9726	6.5787	23.178	17.343	46.866	441.01	-0.0044062	161.06	0.040642	supercritical
298.00	273.58	17.004	0.058808	4.9699	6.5788	23.167	17.344	46.836	441.36	-0.0046095	161.21	0.040671	supercritical
298.00	274.17	17.011	0.058787	4.9672	6.5789	23.156	17.345	46.807	441.72	-0.0048120	161.36	0.040699	supercritical
298.00	274.75	17.017	0.058766	4.9645	6.5791	23.145	17.346	46.777	442.07	-0.0050136	161.51	0.040727	supercritical
298.00	275.33	17.023	0.058745	4.9618	6.5792	23.134	17.348	46.748	442.42	-0.0052144	161.67	0.040755	supercritical
298.00	275.92	17.029	0.058723	4.9591	6.5793	23.123	17.349	46.719	442.76	-0.0054144	161.82	0.040783	supercritical
