Temperature (K)	Pressure (bar)	Density (mol/l)	Volume (l/mol)	Internal Energy (kJ/mol)	Enthalpy (kJ/mol)	Entropy (J/mol*K)	Cv (J/mol*K)	Cp (J/mol*K)	Sound Spd. (m/s)	Joule-Thomson (K/bar)	Viscosity (uPa*s)	Therm. Cond. (W/m*K)	Phase
298.00	0.91000	0.036903	27.098	12.948	15.414	89.698	12.525	20.995	177.01	1.8245	22.966	0.0055288	vapor
298.00	0.91250	0.037005	27.024	12.948	15.414	89.674	12.525	20.995	177.01	1.8244	22.966	0.0055289	vapor
298.00	0.91500	0.037107	26.949	12.948	15.414	89.652	12.525	20.996	177.01	1.8244	22.966	0.0055290	vapor
298.00	0.91750	0.037208	26.876	12.948	15.414	89.629	12.525	20.997	177.01	1.8244	22.967	0.0055291	vapor
298.00	0.92000	0.037310	26.802	12.948	15.414	89.606	12.526	20.997	177.01	1.8244	22.967	0.0055292	vapor
298.00	0.92250	0.037412	26.729	12.948	15.414	89.583	12.526	20.998	177.01	1.8244	22.967	0.0055293	vapor
298.00	0.92500	0.037514	26.657	12.948	15.413	89.560	12.526	20.998	177.01	1.8244	22.967	0.0055294	vapor
298.00	0.92750	0.037616	26.584	12.948	15.413	89.538	12.526	20.999	177.00	1.8244	22.967	0.0055295	vapor
298.00	0.93000	0.037718	26.513	12.948	15.413	89.515	12.526	20.999	177.00	1.8244	22.968	0.0055296	vapor
298.00	0.93250	0.037820	26.441	12.947	15.413	89.493	12.526	21.000	177.00	1.8244	22.968	0.0055297	vapor
298.00	0.93500	0.037922	26.370	12.947	15.413	89.470	12.526	21.001	177.00	1.8244	22.968	0.0055298	vapor
298.00	0.93750	0.038024	26.299	12.947	15.413	89.448	12.527	21.001	177.00	1.8244	22.968	0.0055299	vapor
298.00	0.94000	0.038125	26.229	12.947	15.413	89.425	12.527	21.002	177.00	1.8244	22.968	0.0055300	vapor
298.00	0.94250	0.038227	26.159	12.947	15.413	89.403	12.527	21.002	177.00	1.8243	22.969	0.0055301	vapor
298.00	0.94500	0.038329	26.090	12.947	15.413	89.381	12.527	21.003	177.00	1.8243	22.969	0.0055302	vapor
298.00	0.94750	0.038431	26.021	12.947	15.413	89.359	12.527	21.004	177.00	1.8243	22.969	0.0055303	vapor
298.00	0.95000	0.038533	25.952	12.947	15.412	89.336	12.527	21.004	177.00	1.8243	22.969	0.0055304	vapor
298.00	0.95250	0.038635	25.883	12.947	15.412	89.314	12.527	21.005	177.00	1.8243	22.969	0.0055305	vapor
298.00	0.95500	0.038737	25.815	12.947	15.412	89.292	12.528	21.005	176.99	1.8243	22.970	0.0055306	vapor
298.00	0.95750	0.038839	25.747	12.947	15.412	89.270	12.528	21.006	176.99	1.8243	22.970	0.0055307	vapor
298.00	0.96000	0.038941	25.680	12.947	15.412	89.249	12.528	21.006	176.99	1.8243	22.970	0.0055308	vapor
298.00	0.96250	0.039043	25.613	12.947	15.412	89.227	12.528	21.007	176.99	1.8243	22.970	0.0055309	vapor
298.00	0.96500	0.039145	25.546	12.947	15.412	89.205	12.528	21.008	176.99	1.8243	22.970	0.0055310	vapor
298.00	0.96750	0.039247	25.480	12.947	15.412	89.183	12.528	21.008	176.99	1.8243	22.971	0.0055311	vapor
298.00	0.97000	0.039348	25.414	12.947	15.412	89.162	12.528	21.009	176.99	1.8243	22.971	0.0055312	vapor
298.00	0.97250	0.039450	25.348	12.946	15.412	89.140	12.529	21.009	176.99	1.8242	22.971	0.0055313	vapor
298.00	0.97500	0.039552	25.283	12.946	15.412	89.118	12.529	21.010	176.99	1.8242	22.971	0.0055314	vapor
298.00	0.97750	0.039654	25.218	12.946	15.411	89.097	12.529	21.011	176.99	1.8242	22.971	0.0055315	vapor
298.00	0.98000	0.039756	25.153	12.946	15.411	89.075	12.529	21.011	176.98	1.8242	22.972	0.0055316	vapor
298.00	0.98250	0.039858	25.089	12.946	15.411	89.054	12.529	21.012	176.98	1.8242	22.972	0.0055317	vapor
298.00	0.98500	0.039960	25.025	12.946	15.411	89.033	12.529	21.012	176.98	1.8242	22.972	0.0055317	vapor
298.00	0.98750	0.040062	24.961	12.946	15.411	89.011	12.529	21.013	176.98	1.8242	22.972	0.0055318	vapor
298.00	0.99000	0.040164	24.898	12.946	15.411	88.990	12.530	21.013	176.98	1.8242	22.972	0.0055319	vapor
298.00	0.99250	0.040266	24.835	12.946	15.411	88.969	12.530	21.014	176.98	1.8242	22.973	0.0055320	vapor
298.00	0.99500	0.040368	24.772	12.946	15.411	88.948	12.530	21.015	176.98	1.8242	22.973	0.0055321	vapor
298.00	0.99750	0.040470	24.710	12.946	15.411	88.927	12.530	21.015	176.98	1.8242	22.973	0.0055322	vapor
298.00	1.0000	0.040572	24.648	12.946	15.411	88.906	12.530	21.016	176.98	1.8242	22.973	0.0055323	vapor
298.00	1.0025	0.040674	24.586	12.946	15.410	88.885	12.530	21.016	176.98	1.8241	22.973	0.0055324	vapor
298.00	1.0050	0.040776	24.524	12.946	15.410	88.864	12.531	21.017	176.98	1.8241	22.974	0.0055325	vapor
298.00	1.0075	0.040878	24.463	12.946	15.410	88.843	12.531	21.018	176.97	1.8241	22.974	0.0055326	vapor
298.00	1.0100	0.040980	24.402	12.946	15.410	88.822	12.531	21.018	176.97	1.8241	22.974	0.0055327	vapor
298.00	1.0125	0.041082	24.342	12.945	15.410	88.801	12.531	21.019	176.97	1.8241	22.974	0.0055328	vapor
298.00	1.0150	0.041184	24.281	12.945	15.410	88.781	12.531	21.019	176.97	1.8241	22.974	0.0055329	vapor
298.00	1.0175	0.041286	24.221	12.945	15.410	88.760	12.531	21.020	176.97	1.8241	22.975	0.0055330	vapor
298.00	1.0200	0.041388	24.162	12.945	15.410	88.739	12.531	21.020	176.97	1.8241	22.975	0.0055331	vapor
298.00	1.0225	0.041490	24.102	12.945	15.410	88.719	12.532	21.021	176.97	1.8241	22.975	0.0055332	vapor
298.00	1.0250	0.041592	24.043	12.945	15.410	88.698	12.532	21.022	176.97	1.8241	22.975	0.0055333	vapor
298.00	1.0275	0.041694	23.984	12.945	15.409	88.678	12.532	21.022	176.97	1.8241	22.975	0.0055334	vapor
298.00	1.0300	0.041796	23.926	12.945	15.409	88.657	12.532	21.023	176.97	1.8241	22.976	0.0055335	vapor
298.00	1.0325	0.041898	23.868	12.945	15.409	88.637	12.532	21.023	176.97	1.8240	22.976	0.0055336	vapor
298.00	1.0350	0.042000	23.810	12.945	15.409	88.617	12.532	21.024	176.96	1.8240	22.976	0.0055337	vapor
298.00	1.0375	0.042102	23.752	12.945	15.409	88.596	12.532	21.025	176.96	1.8240	22.976	0.0055338	vapor
298.00	1.0400	0.042204	23.695	12.945	15.409	88.576	12.533	21.025	176.96	1.8240	22.976	0.0055339	vapor
298.00	1.0425	0.042306	23.638	12.945	15.409	88.556	12.533	21.026	176.96	1.8240	22.977	0.0055340	vapor
298.00	1.0450	0.042408	23.581	12.945	15.409	88.536	12.533	21.026	176.96	1.8240	22.977	0.0055341	vapor
298.00	1.0475	0.042510	23.524	12.945	15.409	88.516	12.533	21.027	176.96	1.8240	22.977	0.0055342	vapor
298.00	1.0500	0.042612	23.468	12.945	15.409	88.496	12.533	21.027	176.96	1.8240	22.977	0.0055343	vapor
298.00	1.0525	0.042714	23.412	12.944	15.409	88.476	12.533	21.028	176.96	1.8240	22.977	0.0055344	vapor
298.00	1.0550	0.042816	23.356	12.944	15.408	88.456	12.533	21.029	176.96	1.8240	22.978	0.0055345	vapor
298.00	1.0575	0.042918	23.300	12.944	15.408	88.436	12.534	21.029	176.96	1.8240	22.978	0.0055346	vapor
298.00	1.0600	0.043020	23.245	12.944	15.408	88.416	12.534	21.030	176.96	1.8240	22.978	0.0055347	vapor
298.00	1.0625	0.043122	23.190	12.944	15.408	88.396	12.534	21.030	176.95	1.8239	22.978	0.0055348	vapor
298.00	1.0650	0.043224	23.135	12.944	15.408	88.377	12.534	21.031	176.95	1.8239	22.978	0.0055349	vapor
298.00	1.0675	0.043326	23.081	12.944	15.408	88.357	12.534	21.031	176.95	1.8239	22.979	0.0055350	vapor
298.00	1.0700	0.043428	23.027	12.944	15.408	88.337	12.534	21.032	176.95	1.8239	22.979	0.0055351	vapor
298.00	1.0725	0.043530	22.973	12.944	15.408	88.318	12.534	21.033	176.95	1.8239	22.979	0.0055352	vapor
298.00	1.0750	0.043632	22.919	12.944	15.408	88.298	12.535	21.033	176.95	1.8239	22.979	0.0055353	vapor
298.00	1.0775	0.043734	22.865	12.944	15.408	88.278	12.535	21.034	176.95	1.8239	22.979	0.0055354	vapor
298.00	1.0800	0.043836	22.812	12.944	15.407	88.259	12.535	21.034	176.95	1.8239	22.980	0.0055355	vapor
298.00	1.0825	0.043938	22.759	12.944	15.407	88.240	12.535	21.035	176.95	1.8239	22.980	0.0055356	vapor
298.00	1.0850	0.044040	22.707	12.944	15.407	88.220	12.535	21.036	176.95	1.8239	22.980	0.0055357	vapor
298.00	1.0875	0.044142	22.654	12.944	15.407	88.201	12.535	21.036	176.94	1.8239	22.980	0.0055358	vapor
298.00	1.0900	0.044244	22.602	12.943	15.407	88.182	12.536	21.037	176.94	1.8239	22.980	0.0055359	vapor
298.00	1.0925	0.044346	22.550	12.943	15.407	88.162	12.536	21.037	176.94	1.8238	22.980	0.0055360	vapor
298.00	1.0950	0.044448	22.498	12.943	15.407	88.143	12.536	21.038	176.94	1.8238	22.981	0.0055361	vapor
298.00	1.0975	0.044551	22.446	12.943	15.407	88.124	12.536	21.038	176.94	1.8238	22.981	0.0055362	vapor
298.00	1.1000	0.044653	22.395	12.943	15.407	88.105	12.536	21.039	176.94	1.8238	22.981	0.0055363	vapor
298.00	1.1025	0.044755	22.344	12.943	15.407	88.086	12.536	21.040	176.94	1.8238	22.981	0.0055364	vapor
298.00	1.1050	0.044857	22.293	12.943	15.407	88.067	12.536	21.040	176.94	1.8238	22.981	0.0055365	vapor
298.00	1.1075	0.044959	22.243	12.943	15.406	88.048	12.537	21.041	176.94	1.8238	22.982	0.0055366	vapor
298.00	1.1100	0.045061	22.192	12.943	15.406	88.029	12.537	21.041	176.94	1.8238	22.982	0.0055367	vapor
298.00	1.1125	0.045163	22.142	12.943	15.406	88.010	12.537	21.042	176.94	1.8238	22.982	0.0055368	vapor
298.00	1.1150	0.045265	22.092	12.943	15.406	87.991	12.537	21.043	176.93	1.8238	22.982	0.0055369	vapor
298.00	1.1175	0.045367	22.042	12.943	15.406	87.972	12.537	21.043	176.93	1.8238	22.982	0.0055370	vapor
298.00	1.1200	0.045469	21.993	12.943	15.406	87.953	12.537	21.044	176.93	1.8238	22.983	0.0055371	vapor
298.00	1.1225	0.045571	21.944	12.943	15.406	87.934	12.537	21.044	176.93	1.8237	22.983	0.0055371	vapor
298.00	1.1250	0.045673	21.895	12.943	15.406	87.916	12.538	21.045	176.93	1.8237	22.983	0.0055372	vapor
298.00	1.1275	0.045776	21.846	12.943	15.406	87.897	12.538	21.045	176.93	1.8237	22.983	0.0055373	vapor
298.00	1.1300	0.045878	21.797	12.942	15.406	87.878	12.538	21.046	176.93	1.8237	22.983	0.0055374	vapor
298.00	1.1325	0.045980	21.749	12.942	15.405	87.860	12.538	21.047	176.93	1.8237	22.984	0.0055375	vapor
298.00	1.1350	0.046082	21.701	12.942	15.405	87.841	12.538	21.047	176.93	1.8237	22.984	0.0055376	vapor
298.00	1.1375	0.046184	21.653	12.942	15.405	87.823	12.538	21.048	176.93	1.8237	22.984	0.0055377	vapor
298.00	1.1400	0.046286	21.605	12.942	15.405	87.804	12.538	21.048	176.93	1.8237	22.984	0.0055378	vapor
298.00	1.1425	0.046388	21.557	12.942	15.405	87.786	12.539	21.049	176.92	1.8237	22.984	0.0055379	vapor
298.00	1.1450	0.046490	21.510	12.942	15.405	87.768	12.539	21.050	176.92	1.8237	22.985	0.0055380	vapor
298.00	1.1475	0.046592	21.463	12.942	15.405	87.749	12.539	21.050	176.92	1.8237	22.985	0.0055381	vapor
298.00	1.1500	0.046695	21.416	12.942	15.405	87.731	12.539	21.051	176.92	1.8237	22.985	0.0055382	vapor
298.00	1.1525	0.046797	21.369	12.942	15.405	87.713	12.539	21.051	176.92	1.8236	22.985	0.0055383	vapor
298.00	1.1550	0.046899	21.322	12.942	15.405	87.694	12.539	21.052	176.92	1.8236	22.985	0.0055384	vapor
298.00	1.1575	0.047001	21.276	12.942	15.405	87.676	12.539	21.052	176.92	1.8236	22.986	0.0055385	vapor
298.00	1.1600	0.047103	21.230	12.942	15.404	87.658	12.540	21.053	176.92	1.8236	22.986	0.0055386	vapor
298.00	1.1625	0.047205	21.184	12.942	15.404	87.640	12.540	21.054	176.92	1.8236	22.986	0.0055387	vapor
298.00	1.1650	0.047307	21.138	12.942	15.404	87.622	12.540	21.054	176.92	1.8236	22.986	0.0055388	vapor
298.00	1.1675	0.047410	21.093	12.942	15.404	87.604	12.540	21.055	176.91	1.8236	22.986	0.0055389	vapor
298.00	1.1700	0.047512	21.047	12.941	15.404	87.586	12.540	21.055	176.91	1.8236	22.987	0.0055390	vapor
298.00	1.1725	0.047614	21.002	12.941	15.404	87.568	12.540	21.056	176.91	1.8236	22.987	0.0055391	vapor
298.00	1.1750	0.047716	20.957	12.941	15.404	87.550	12.541	21.057	176.91	1.8236	22.987	0.0055392	vapor
298.00	1.1775	0.047818	20.913	12.941	15.404	87.532	12.541	21.057	176.91	1.8236	22.987	0.0055393	vapor
298.00	1.1800	0.047920	20.868	12.941	15.404	87.514	12.541	21.058	176.91	1.8236	22.987	0.0055394	vapor
298.00	1.1825	0.048022	20.824	12.941	15.404	87.496	12.541	21.058	176.91	1.8235	22.988	0.0055395	vapor
298.00	1.1850	0.048125	20.779	12.941	15.403	87.479	12.541	21.059	176.91	1.8235	22.988	0.0055396	vapor
298.00	1.1875	0.048227	20.735	12.941	15.403	87.461	12.541	21.060	176.91	1.8235	22.988	0.0055397	vapor
298.00	1.1900	0.048329	20.692	12.941	15.403	87.443	12.541	21.060	176.91	1.8235	22.988	0.0055398	vapor
298.00	1.1925	0.048431	20.648	12.941	15.403	87.426	12.542	21.061	176.91	1.8235	22.988	0.0055399	vapor
298.00	1.1950	0.048533	20.604	12.941	15.403	87.408	12.542	21.061	176.90	1.8235	22.989	0.0055400	vapor
298.00	1.1975	0.048635	20.561	12.941	15.403	87.390	12.542	21.062	176.90	1.8235	22.989	0.0055401	vapor
298.00	1.2000	0.048738	20.518	12.941	15.403	87.373	12.542	21.062	176.90	1.8235	22.989	0.0055402	vapor
298.00	1.2025	0.048840	20.475	12.941	15.403	87.355	12.542	21.063	176.90	1.8235	22.989	0.0055403	vapor
298.00	1.2050	0.048942	20.432	12.941	15.403	87.338	12.542	21.064	176.90	1.8235	22.989	0.0055404	vapor
298.00	1.2075	0.049044	20.390	12.941	15.403	87.320	12.542	21.064	176.90	1.8235	22.990	0.0055405	vapor
298.00	1.2100	0.049146	20.347	12.940	15.402	87.303	12.543	21.065	176.90	1.8235	22.990	0.0055406	vapor
298.00	1.2125	0.049249	20.305	12.940	15.402	87.286	12.543	21.065	176.90	1.8234	22.990	0.0055406	vapor
298.00	1.2150	0.049351	20.263	12.940	15.402	87.268	12.543	21.066	176.90	1.8234	22.990	0.0055407	vapor
298.00	1.2175	0.049453	20.221	12.940	15.402	87.251	12.543	21.067	176.90	1.8234	22.990	0.0055408	vapor
298.00	1.2200	0.049555	20.180	12.940	15.402	87.234	12.543	21.067	176.90	1.8234	22.991	0.0055409	vapor
298.00	1.2225	0.049657	20.138	12.940	15.402	87.216	12.543	21.068	176.89	1.8234	22.991	0.0055410	vapor
298.00	1.2250	0.049760	20.097	12.940	15.402	87.199	12.543	21.068	176.89	1.8234	22.991	0.0055411	vapor
298.00	1.2275	0.049862	20.055	12.940	15.402	87.182	12.544	21.069	176.89	1.8234	22.991	0.0055412	vapor
298.00	1.2300	0.049964	20.014	12.940	15.402	87.165	12.544	21.069	176.89	1.8234	22.991	0.0055413	vapor
298.00	1.2325	0.050066	19.974	12.940	15.402	87.148	12.544	21.070	176.89	1.8234	22.991	0.0055414	vapor
298.00	1.2350	0.050168	19.933	12.940	15.402	87.131	12.544	21.071	176.89	1.8234	22.992	0.0055415	vapor
298.00	1.2375	0.050271	19.892	12.940	15.401	87.114	12.544	21.071	176.89	1.8234	22.992	0.0055416	vapor
298.00	1.2400	0.050373	19.852	12.940	15.401	87.097	12.544	21.072	176.89	1.8234	22.992	0.0055417	vapor
298.00	1.2425	0.050475	19.812	12.940	15.401	87.080	12.545	21.072	176.89	1.8233	22.992	0.0055418	vapor
298.00	1.2450	0.050577	19.772	12.940	15.401	87.063	12.545	21.073	176.89	1.8233	22.992	0.0055419	vapor
298.00	1.2475	0.050680	19.732	12.940	15.401	87.046	12.545	21.074	176.89	1.8233	22.993	0.0055420	vapor
298.00	1.2500	0.050782	19.692	12.939	15.401	87.029	12.545	21.074	176.88	1.8233	22.993	0.0055421	vapor
298.00	1.2525	0.050884	19.653	12.939	15.401	87.012	12.545	21.075	176.88	1.8233	22.993	0.0055422	vapor
298.00	1.2550	0.050986	19.613	12.939	15.401	86.995	12.545	21.075	176.88	1.8233	22.993	0.0055423	vapor
298.00	1.2575	0.051089	19.574	12.939	15.401	86.979	12.545	21.076	176.88	1.8233	22.993	0.0055424	vapor
298.00	1.2600	0.051191	19.535	12.939	15.401	86.962	12.546	21.076	176.88	1.8233	22.994	0.0055425	vapor
298.00	1.2625	0.051293	19.496	12.939	15.400	86.945	12.546	21.077	176.88	1.8233	22.994	0.0055426	vapor
298.00	1.2650	0.051395	19.457	12.939	15.400	86.929	12.546	21.078	176.88	1.8233	22.994	0.0055427	vapor
298.00	1.2675	0.051498	19.418	12.939	15.400	86.912	12.546	21.078	176.88	1.8233	22.994	0.0055428	vapor
298.00	1.2700	0.051600	19.380	12.939	15.400	86.895	12.546	21.079	176.88	1.8233	22.994	0.0055429	vapor
298.00	1.2725	0.051702	19.342	12.939	15.400	86.879	12.546	21.079	176.88	1.8232	22.995	0.0055430	vapor
298.00	1.2750	0.051804	19.303	12.939	15.400	86.862	12.546	21.080	176.87	1.8232	22.995	0.0055431	vapor
298.00	1.2775	0.051907	19.265	12.939	15.400	86.846	12.547	21.081	176.87	1.8232	22.995	0.0055432	vapor
298.00	1.2800	0.052009	19.227	12.939	15.400	86.829	12.547	21.081	176.87	1.8232	22.995	0.0055433	vapor
298.00	1.2825	0.052111	19.190	12.939	15.400	86.813	12.547	21.082	176.87	1.8232	22.995	0.0055434	vapor
298.00	1.2850	0.052213	19.152	12.939	15.400	86.796	12.547	21.082	176.87	1.8232	22.996	0.0055434	vapor
298.00	1.2875	0.052316	19.115	12.938	15.400	86.780	12.547	21.083	176.87	1.8232	22.996	0.0055435	vapor
298.00	1.2900	0.052418	19.077	12.938	15.399	86.764	12.547	21.084	176.87	1.8232	22.996	0.0055436	vapor
298.00	1.2925	0.052520	19.040	12.938	15.399	86.747	12.547	21.084	176.87	1.8232	22.996	0.0055437	vapor
298.00	1.2950	0.052623	19.003	12.938	15.399	86.731	12.548	21.085	176.87	1.8232	22.996	0.0055438	vapor
298.00	1.2975	0.052725	18.966	12.938	15.399	86.715	12.548	21.085	176.87	1.8232	22.997	0.0055439	vapor
298.00	1.3000	0.052827	18.930	12.938	15.399	86.699	12.548	21.086	176.87	1.8232	22.997	0.0055440	vapor
298.00	1.3025	0.052929	18.893	12.938	15.399	86.682	12.548	21.086	176.86	1.8231	22.997	0.0055441	vapor
298.00	1.3050	0.053032	18.857	12.938	15.399	86.666	12.548	21.087	176.86	1.8231	22.997	0.0055442	vapor
298.00	1.3075	0.053134	18.820	12.938	15.399	86.650	12.548	21.088	176.86	1.8231	22.997	0.0055443	vapor
298.00	1.3100	0.053236	18.784	12.938	15.399	86.634	12.548	21.088	176.86	1.8231	22.998	0.0055444	vapor
298.00	1.3125	0.053339	18.748	12.938	15.399	86.618	12.549	21.089	176.86	1.8231	22.998	0.0055445	vapor
298.00	1.3150	0.053441	18.712	12.938	15.398	86.602	12.549	21.089	176.86	1.8231	22.998	0.0055446	vapor
298.00	1.3175	0.053543	18.677	12.938	15.398	86.586	12.549	21.090	176.86	1.8231	22.998	0.0055447	vapor
298.00	1.3200	0.053646	18.641	12.938	15.398	86.570	12.549	21.091	176.86	1.8231	22.998	0.0055448	vapor
298.00	1.3225	0.053748	18.605	12.938	15.398	86.554	12.549	21.091	176.86	1.8231	22.999	0.0055449	vapor
298.00	1.3250	0.053850	18.570	12.938	15.398	86.538	12.549	21.092	176.86	1.8231	22.999	0.0055450	vapor
298.00	1.3275	0.053952	18.535	12.937	15.398	86.522	12.550	21.092	176.86	1.8231	22.999	0.0055451	vapor
298.00	1.3300	0.054055	18.500	12.937	15.398	86.506	12.550	21.093	176.85	1.8231	22.999	0.0055452	vapor
298.00	1.3325	0.054157	18.465	12.937	15.398	86.491	12.550	21.093	176.85	1.8230	22.999	0.0055453	vapor
298.00	1.3350	0.054259	18.430	12.937	15.398	86.475	12.550	21.094	176.85	1.8230	22.999	0.0055454	vapor
298.00	1.3375	0.054362	18.395	12.937	15.398	86.459	12.550	21.095	176.85	1.8230	23.000	0.0055455	vapor
298.00	1.3400	0.054464	18.361	12.937	15.397	86.443	12.550	21.095	176.85	1.8230	23.000	0.0055456	vapor
298.00	1.3425	0.054566	18.326	12.937	15.397	86.428	12.550	21.096	176.85	1.8230	23.000	0.0055457	vapor
298.00	1.3450	0.054669	18.292	12.937	15.397	86.412	12.551	21.096	176.85	1.8230	23.000	0.0055458	vapor
298.00	1.3475	0.054771	18.258	12.937	15.397	86.396	12.551	21.097	176.85	1.8230	23.000	0.0055459	vapor
298.00	1.3500	0.054873	18.224	12.937	15.397	86.381	12.551	21.098	176.85	1.8230	23.001	0.0055460	vapor
298.00	1.3525	0.054976	18.190	12.937	15.397	86.365	12.551	21.098	176.85	1.8230	23.001	0.0055460	vapor
298.00	1.3550	0.055078	18.156	12.937	15.397	86.349	12.551	21.099	176.84	1.8230	23.001	0.0055461	vapor
298.00	1.3575	0.055180	18.122	12.937	15.397	86.334	12.551	21.099	176.84	1.8230	23.001	0.0055462	vapor
298.00	1.3600	0.055283	18.089	12.937	15.397	86.318	12.551	21.100	176.84	1.8230	23.001	0.0055463	vapor
298.00	1.3625	0.055385	18.055	12.937	15.397	86.303	12.552	21.101	176.84	1.8229	23.002	0.0055464	vapor
298.00	1.3650	0.055488	18.022	12.937	15.397	86.287	12.552	21.101	176.84	1.8229	23.002	0.0055465	vapor
298.00	1.3675	0.055590	17.989	12.936	15.396	86.272	12.552	21.102	176.84	1.8229	23.002	0.0055466	vapor
298.00	1.3700	0.055692	17.956	12.936	15.396	86.257	12.552	21.102	176.84	1.8229	23.002	0.0055467	vapor
298.00	1.3725	0.055795	17.923	12.936	15.396	86.241	12.552	21.103	176.84	1.8229	23.002	0.0055468	vapor
298.00	1.3750	0.055897	17.890	12.936	15.396	86.226	12.552	21.103	176.84	1.8229	23.003	0.0055469	vapor
298.00	1.3775	0.055999	17.857	12.936	15.396	86.211	12.552	21.104	176.84	1.8229	23.003	0.0055470	vapor
298.00	1.3800	0.056102	17.825	12.936	15.396	86.195	12.553	21.105	176.84	1.8229	23.003	0.0055471	vapor
298.00	1.3825	0.056204	17.792	12.936	15.396	86.180	12.553	21.105	176.83	1.8229	23.003	0.0055472	vapor
298.00	1.3850	0.056307	17.760	12.936	15.396	86.165	12.553	21.106	176.83	1.8229	23.003	0.0055473	vapor
298.00	1.3875	0.056409	17.728	12.936	15.396	86.150	12.553	21.106	176.83	1.8229	23.004	0.0055474	vapor
298.00	1.3900	0.056511	17.696	12.936	15.396	86.134	12.553	21.107	176.83	1.8229	23.004	0.0055475	vapor
298.00	1.3925	0.056614	17.664	12.936	15.395	86.119	12.553	21.108	176.83	1.8228	23.004	0.0055476	vapor
298.00	1.3950	0.056716	17.632	12.936	15.395	86.104	12.554	21.108	176.83	1.8228	23.004	0.0055477	vapor
298.00	1.3975	0.056818	17.600	12.936	15.395	86.089	12.554	21.109	176.83	1.8228	23.004	0.0055478	vapor
298.00	1.4000	0.056921	17.568	12.936	15.395	86.074	12.554	21.109	176.83	1.8228	23.005	0.0055479	vapor
298.00	1.4025	0.057023	17.537	12.936	15.395	86.059	12.554	21.110	176.83	1.8228	23.005	0.0055480	vapor
298.00	1.4050	0.057126	17.505	12.935	15.395	86.044	12.554	21.111	176.83	1.8228	23.005	0.0055481	vapor
298.00	1.4075	0.057228	17.474	12.935	15.395	86.029	12.554	21.111	176.83	1.8228	23.005	0.0055482	vapor
298.00	1.4100	0.057330	17.443	12.935	15.395	86.014	12.554	21.112	176.82	1.8228	23.005	0.0055483	vapor
298.00	1.4125	0.057433	17.412	12.935	15.395	85.999	12.555	21.112	176.82	1.8228	23.006	0.0055483	vapor
298.00	1.4150	0.057535	17.381	12.935	15.395	85.984	12.555	21.113	176.82	1.8228	23.006	0.0055484	vapor
298.00	1.4175	0.057638	17.350	12.935	15.395	85.969	12.555	21.113	176.82	1.8228	23.006	0.0055485	vapor
298.00	1.4200	0.057740	17.319	12.935	15.394	85.954	12.555	21.114	176.82	1.8228	23.006	0.0055486	vapor
298.00	1.4225	0.057843	17.288	12.935	15.394	85.939	12.555	21.115	176.82	1.8227	23.006	0.0055487	vapor
298.00	1.4250	0.057945	17.258	12.935	15.394	85.925	12.555	21.115	176.82	1.8227	23.006	0.0055488	vapor
298.00	1.4275	0.058047	17.227	12.935	15.394	85.910	12.555	21.116	176.82	1.8227	23.007	0.0055489	vapor
298.00	1.4300	0.058150	17.197	12.935	15.394	85.895	12.556	21.116	176.82	1.8227	23.007	0.0055490	vapor
298.00	1.4325	0.058252	17.167	12.935	15.394	85.880	12.556	21.117	176.82	1.8227	23.007	0.0055491	vapor
298.00	1.4350	0.058355	17.137	12.935	15.394	85.866	12.556	21.118	176.82	1.8227	23.007	0.0055492	vapor
298.00	1.4375	0.058457	17.107	12.935	15.394	85.851	12.556	21.118	176.81	1.8227	23.007	0.0055493	vapor
298.00	1.4400	0.058560	17.077	12.935	15.394	85.836	12.556	21.119	176.81	1.8227	23.008	0.0055494	vapor
298.00	1.4425	0.058662	17.047	12.935	15.394	85.822	12.556	21.119	176.81	1.8227	23.008	0.0055495	vapor
298.00	1.4450	0.058764	17.017	12.934	15.393	85.807	12.556	21.120	176.81	1.8227	23.008	0.0055496	vapor
298.00	1.4475	0.058867	16.987	12.934	15.393	85.792	12.557	21.121	176.81	1.8227	23.008	0.0055497	vapor
298.00	1.4500	0.058969	16.958	12.934	15.393	85.778	12.557	21.121	176.81	1.8227	23.008	0.0055498	vapor
298.00	1.4525	0.059072	16.929	12.934	15.393	85.763	12.557	21.122	176.81	1.8226	23.009	0.0055499	vapor
298.00	1.4550	0.059174	16.899	12.934	15.393	85.749	12.557	21.122	176.81	1.8226	23.009	0.0055500	vapor
298.00	1.4575	0.059277	16.870	12.934	15.393	85.734	12.557	21.123	176.81	1.8226	23.009	0.0055501	vapor
298.00	1.4600	0.059379	16.841	12.934	15.393	85.720	12.557	21.123	176.81	1.8226	23.009	0.0055502	vapor
298.00	1.4625	0.059482	16.812	12.934	15.393	85.705	12.557	21.124	176.80	1.8226	23.009	0.0055503	vapor
298.00	1.4650	0.059584	16.783	12.934	15.393	85.691	12.558	21.125	176.80	1.8226	23.010	0.0055504	vapor
298.00	1.4675	0.059687	16.754	12.934	15.393	85.677	12.558	21.125	176.80	1.8226	23.010	0.0055504	vapor
298.00	1.4700	0.059789	16.725	12.934	15.392	85.662	12.558	21.126	176.80	1.8226	23.010	0.0055505	vapor
298.00	1.4725	0.059892	16.697	12.934	15.392	85.648	12.558	21.126	176.80	1.8226	23.010	0.0055506	vapor
